更新时间,#genre#
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://110.7.131.4:9901$订阅源
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://110.7.131.193:9901$订阅源
CCTV3,http://110.7.131.79:9901$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://123.56.129.203:1251/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:1251/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://123.56.129.203:8025/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:8025/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://110.7.131.4:9901$订阅源
CCTV4,http://110.7.131.193:9901$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://123.56.129.203:1251/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1251/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://123.56.129.203:8025/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:8025/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://110.7.131.79:9901$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源
CCTV5+,http://112.27.145.212:9901$订阅源
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$订阅源
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源
CCTV5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://123.56.129.203:1251/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:1251/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://123.56.129.203:8025/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:8025/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV6,http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://110.53.218.182:9902/tsfile/live/0006_1.m3u8$订阅源
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源|1920x1080
CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://112.27.145.212:9901$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://123.56.129.203:1251/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:1251/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://123.56.129.203:8025/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:8025/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源|1920x1080
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://116.117.104.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://110.7.131.4:9901$订阅源
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://123.56.129.203:1251/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:1251/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://123.56.129.203:8025/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:8025/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源|1920x1080
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://112.27.145.212:9901$订阅源
CCTV8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://110.7.131.4:9901$订阅源
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://110.7.131.193:9901$订阅源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://123.56.129.203:1251/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:1251/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://123.56.129.203:8025/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:8025/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV9,http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源|1920x1080
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8$订阅源
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://116.117.104.34:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://110.7.131.4:9901$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://123.56.129.203:1251/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:1251/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://123.56.129.203:8025/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:8025/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源|1920x1080
CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://110.7.131.4:9901$订阅源
CCTV10,http://110.7.131.193:9901$订阅源
CCTV10,http://110.7.131.79:9901$订阅源
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://123.56.129.203:1251/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:1251/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://123.56.129.203:8025/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:8025/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8$订阅源
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源|1920x1080
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://110.7.131.4:9901$订阅源
CCTV11,http://110.7.131.193:9901$订阅源
CCTV11,http://110.7.131.79:9901$订阅源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://123.56.129.203:1251/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:1251/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://123.56.129.203:8025/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:8025/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV12,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://110.7.131.4:9901$订阅源
CCTV12,http://110.7.131.193:9901$订阅源
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://123.56.129.203:1251/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:1251/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://123.56.129.203:8025/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:8025/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://110.7.131.4:9901$订阅源
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://110.7.131.193:9901$订阅源
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://123.56.129.203:1251/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:1251/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://123.56.129.203:8025/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:8025/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV14,http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源|1920x1080
CCTV14,https://hlszymgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/01.m3u8?msisdn=7e715b9439b77a669c6c56bc620c9742&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20241123095648&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=140.249.97.59&SecurityKey=20241123095648&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=a299ad58ff201b0484f7b01a004a9650&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2d6554ad49324d42f04c5ee35489677$订阅源
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://110.7.131.4:9901$订阅源
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV15,http://123.56.129.203:1251/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://123.56.129.203:1251/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://123.56.129.203:8025/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://123.56.129.203:8025/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源|1920x1080
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://110.7.131.4:9901$订阅源
CCTV15,http://110.7.131.193:9901$订阅源
CCTV15,http://110.7.131.79:9901$订阅源
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV16,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源
CCTV16,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8$订阅源
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV17,http://123.56.129.203:1251/rtp/225.1.8.17:8144$北京电信组播源
CCTV17,http://123.56.129.203:1251/rtp/225.1.8.117:8064$北京电信组播源
CCTV17,http://123.56.129.203:8025/rtp/225.1.8.17:8144$北京电信组播源
CCTV17,http://123.56.129.203:8025/rtp/225.1.8.117:8064$北京电信组播源
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CCTV17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV17,http://112.27.145.212:9901$订阅源
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
