更新时间,#genre#
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV4,http://123.56.129.203:1251/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:1251/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://139.196.151.191:5630/rtp/239.45.0.2:5140$上海电信组播源
CCTV4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV4,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV4,http://123.56.129.203:8025/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:8025/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV5,http://123.56.129.203:1251/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1251/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://139.196.151.191:5630/rtp/239.45.1.69:5140$上海电信组播源
CCTV5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV5,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV5,http://123.56.129.203:8025/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源|1920x1080
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:6209/rtp/238.255.2.185:5999$组播源
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源|1920x1080
CCTV5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源|1920x1080
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV6,http://123.56.129.203:1251/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:1251/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://139.196.151.191:5630/rtp/239.45.1.70:5140$上海电信组播源
CCTV6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV6,http://123.56.129.203:8025/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:8025/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV7,http://123.56.129.203:1251/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:1251/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://139.196.151.191:5630/rtp/239.45.3.56:5140$上海电信组播源
CCTV7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV7,http://123.56.129.203:8025/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:8025/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV7,http://101.66.198.93:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV8,http://123.56.129.203:1251/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:1251/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://139.196.151.191:5630/rtp/239.45.1.71:5140$上海电信组播源
CCTV8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV8,http://123.56.129.203:8025/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:8025/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV8,http://221.196.136.66:1/udp/225.1.1.196:5002$订阅源|1920x1080
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV9,http://123.56.129.203:1251/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:1251/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://139.196.151.191:5630/rtp/239.45.3.4:5140$上海电信组播源
CCTV9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV9,http://123.56.129.203:8025/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:8025/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV9,http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV10,http://123.56.129.203:1251/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:1251/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://139.196.151.191:5630/rtp/239.45.3.8:5140$上海电信组播源
CCTV10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV10,http://123.56.129.203:8025/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:8025/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV10,http://1.24.190.98:10089/hls/20/index.m3u8$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV11,http://123.56.129.203:1251/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:1251/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://139.196.151.191:5630/rtp/239.45.1.196:5140$上海电信组播源
CCTV11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV11,http://123.56.129.203:8025/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:8025/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV12,http://123.56.129.203:1251/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:1251/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://139.196.151.191:5630/rtp/239.45.3.10:5140$上海电信组播源
CCTV12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV12,http://123.56.129.203:8025/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:8025/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV12,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV13,http://123.56.129.203:1251/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:1251/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://139.196.151.191:5630/rtp/239.45.1.198:5140$上海电信组播源
CCTV13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV13,http://123.56.129.203:8025/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:8025/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
