更新时间,#genre#
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源|1920x1080
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV3,http://123.56.129.203:1251/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:1251/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://139.196.151.191:5630/rtp/239.45.1.68:5140$上海电信组播源
CCTV3,http://123.56.129.203:8025/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:8025/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源|1920x1080
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV4,http://123.56.129.203:1251/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:1251/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://139.196.151.191:5630/rtp/239.45.0.2:5140$上海电信组播源
CCTV4,http://123.56.129.203:8025/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:8025/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
CCTV4,http://122.9.151.210:6209/rtp/238.255.2.92:5999$组播源
CCTV4,http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV5,http://123.56.129.203:1251/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1251/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://139.196.151.191:5630/rtp/239.45.1.69:5140$上海电信组播源
CCTV5,http://123.56.129.203:8025/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:8025/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV5,http://139.196.151.191:7156/rtp/239.45.1.69:5140$组播源
CCTV5,http://122.9.151.210:6209/rtp/238.255.2.134:5999$组播源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:6209/rtp/238.255.2.185:5999$组播源
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源|1920x1080
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV6,http://123.56.129.203:1251/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:1251/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://139.196.151.191:5630/rtp/239.45.1.70:5140$上海电信组播源
CCTV6,http://123.56.129.203:8025/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:8025/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV6,http://122.9.151.210:6209/rtp/238.255.2.135:5999$组播源
CCTV6,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV7,http://123.56.129.203:1251/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:1251/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://139.196.151.191:5630/rtp/239.45.3.56:5140$上海电信组播源
CCTV7,http://123.56.129.203:8025/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:8025/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV7,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV7,http://122.9.151.210:6209/rtp/238.255.2.12:5999$组播源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV8,http://123.56.129.203:1251/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:1251/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://139.196.151.191:5630/rtp/239.45.1.71:5140$上海电信组播源
CCTV8,http://123.56.129.203:8025/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:8025/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV8,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV8,http://122.9.151.210:6209/rtp/238.255.2.136:5999$组播源
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源
CCTV8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源|1920x1080
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV9,http://123.56.129.203:1251/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:1251/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://139.196.151.191:5630/rtp/239.45.3.4:5140$上海电信组播源
CCTV9,http://123.56.129.203:8025/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:8025/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV9,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV9,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV9,http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV9,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV10,http://123.56.129.203:1251/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:1251/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://139.196.151.191:5630/rtp/239.45.3.8:5140$上海电信组播源
CCTV10,http://123.56.129.203:8025/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:8025/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV10,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV10,http://122.9.151.210:6209/rtp/238.255.2.13:5999$组播源
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV10,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV10,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$订阅源
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV11,http://123.56.129.203:1251/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:1251/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://139.196.151.191:5630/rtp/239.45.1.196:5140$上海电信组播源
CCTV11,http://123.56.129.203:8025/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:8025/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV11,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV11,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV11,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV12,http://123.56.129.203:1251/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:1251/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://139.196.151.191:5630/rtp/239.45.3.10:5140$上海电信组播源
CCTV12,http://123.56.129.203:8025/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:8025/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV12,http://122.9.151.210:6209/rtp/238.255.2.15:5999$组播源
CCTV12,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
